headword,pos,image_url
accessible,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmWWT1StTJBZSJEZf8Oqm9NLQVa1yjqla0ommuovxCmQ&s=10
accident,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTm9ktY2YNjtlHLLnFpmPLAOFm2ZICK1mJRASDBGRDj4w&s=10
accommodate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQH9cwO-ytPhRYmOkU1gIUboEjFu4cGzP6okMCuLVCnfw&s=10
accommodation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShhwF0THJwsEzcy0ThcRcIKOoOpaKPPzd-TmxmYzteCA&s=10
accompany,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCmhrembAlGlDse8kLUL3YX5l84k0ppkMwYkegdnGcMA&s=10
accomplish,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR83JAzXgNIlxd35b-acR52-bfQrrYVdpvlUOxS56q0nA&s=10
accumulate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLqG8N7IpYjN-OiW5MYLsnxg0Y4iLP9WV-1LlYMkKNTQ&s=10
accurate,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVrRgWfX5l5LkQ0pd8_ALdcKPsDInB-KGKUFTvXNCkxw&s=10
achieve,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEtfOcD9nRlXTBBCOnbdaiWgUOExdwEhCUZN4FAEk10A&s=10
acknowledge,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiHtPcfQV1Kt608zg0LqLVguWwGYZA50ACtnYqWXd98w&s=10
acquire,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDoMq3OK0QZsRGzE0c-klxSiZs31XlIMJOH71Tx2WzcQ&s=10
acute,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTF6TAnSsIQSBUb6bJh5A8dzmoxGaqcKi5nsQGYOoN0cA&s=10
adapt,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8yAGi5Kc32sLBxo84B3_XUwzuPWGemcEIuy10Y_2THA&s=10
adept,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToULZU3_McBMJGt07S28wUC08tnyM2vw98P7sx2NVQCA&s=10
adequate,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG25CsR7i80tejJYEpzahPvIw--cyIHMAMHLcRBGg45g&s=10
adhere,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSg2zDB6xbLA7SgRLNoIhvmERl6hBXpuDNGpg59WV43w&s=10
adjacent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZhD2K0NQmWAjJ20kv1ENN4zTjjfQzqsRvAhZNuGAXgw&s=10
adjust,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzWwarWVsmbtBRTQWs6IEkLmuZREFY7xwYTkHwW-yExg&s=10
admire,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRurDQNKwDwWRVQNL7pJacriYuB0VrvqLKknfrJmN08qg&s=10
admit,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRyeW5cqaJJYXkj4VJiAAUnflKR4h3D7bNrJkHOkEJCg&s=10
adolescent,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvrYYuP4PoI8LsZDoGMzHUQOJsZp2x5pnSRpYgeffJ6A&s=10
adverse,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0rrvxXKFuKeuWAbhmOaizpVf9OwKjz0zRYz9a-ES05Q&s=10
adversity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS28y4VX5zs2eY6ALYZ473zoMQXpHMy-PdzFub3zogv2Q&s=10
advice,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMGYy34BpUVBru7K7tcTkShKc-w92P5zYs0q6K5Nmu4A&s=10
advise,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHbUWjpFpwqywvsha5Xi9ULmJEpexWbO8yAGF__HDTng&s=10
advocate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHEq3h_-1J51SdMvXE7_yipjjM1UrAKF4Og5m6r8JdOw&s=10
aesthetic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5Q7sUvLkpv4G4FhNP3I8N9aRLw32KtdbIwJv5P-Kv4Q&s=10
affluent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_LjzCN6q509nYfG3lPyATaZgGTx6UtB0lr6rPqEYWBQ&s=10
afford,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpF-v8FcvX6e5iOedZla_jlqBnXT2faGg4Wq8vnGBkpw&s=10
afraid,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsbiruYecVbjqmPR5VylxSk0DrKjfXSgqOIiMKJXCPVw&s=10
aftermath,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1gBi_cHNcIPYRQO-xO2rrv9MIGPQJW2fK77-P2cWi5w&s=10
afternoon,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQp3cqYCsdSLuSW8RkDjEAqqGliBRcXRwddigaWSFIIKQ&s=10
agree,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToD-NoJEs1OEpX6YPjX7a-9--sLcIhykgRTiemrkKcnQ&s=10
agriculture,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJy7ODzdHEZYLMiSyW_n41ucTC4bwdLs5stkNJiAVJmA&s=10
ailment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQssT_vuVMYsUBFstUtyKk5rV5tpSqFOFqu1aWxiKiu5w&s=10
airport,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRd0Fxg27-9YHsvgu9fGgjL30LVwy-PSa1rPAdxCQggHg&s
akin,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSufJJOvBob1WA4zRy273UHgicbAreo4d88GnKqGS_hxg&s=10
algorithm,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMqDKKUAxIeA1sxnv-m81r8FX5jFrNotFvtAWw9gBRlQ&s=10
align,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnQmLc0FJr-_UAzGE7YNDUx2mdM4rMKyQTINqb1AAH7Q&s
allegation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNeGmHVRRlECXOfZ8UCjKTxYcz1TxZKL4CpsDHpVb8Pw&s=10
allege,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFYWKtohJ8XEuOu5QTd-CGkyp3MHMGcxdcUFQPOX8i5g&s=10
alleviate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSO0odB2h8vu9Ce7xc6Uo-rO0h4zMWT86bFbil0R1IE2A&s=10
allocate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0JkAOlvXEUo6hYc-t7-s_yOCcB8VTcbWtZ0kYN36McQ&s=10
ally,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQif7RO3XYeZPaePsTG2d8-Do93Ep0q4doYqKv3nMHlIg&s=10
alone,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1pfdmkdwW8zVOBCk_BMD0dqPcRfY_oUoi2FZbS91-2w&s=10
also,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1rWXqbKnWvY778W_53hob4u19fDKYLtqSlZkoFwSkvA&s
alter,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLwEZ2OLIYKEQWrGPFznP2aInZ3jCOEgjafthrzmK4qw&s=10
always,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJlH2WQJzf7YHwdr0-Fxm9ib9iH8s5lctWxREWJLA0fg&s=10
ambiguous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8AA6xKCwSNfbTvepSGvwyBrbixJZY500rwRk91W3RgQ&s=10
ambition,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_Zw8zgm5Fk2IkU_I9OD7ymp0ZJ5FT3l_1sHpRcriqhg&s=10
amend,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRjQ_C6x-Bc4rsJgTXN_vvi3WfejEZFZ2j3he7FmF1mA&s=10
amenity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSayE4wxSq_GQ0ViYBpd97V27LDRNT9mzdjy2CdaHcUyA&s=10
ample,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxy5lPSzc6gaj53gzHab-ZwEwZkRyKNVdo4DGojxuc2g&s=10
analogy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzxlpG5BpgKwj2oGYXXmfgUS-DB8RNhuL4j5cBy8W8ow&s=10
analyse,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSjzehUM7BD_u8cCd1kJ5Hw3a0xe1pQBc-nGIql0SBAQ&s=10
ancient,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLrX4UpIF2slxPPTuL6fGxrO4VT0qiBuoojGNSDLXovw&s=10
and,conjunction,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGiTrBTIXFusQ4rBH68zQaK9Ko4--kWE0zJdxzM5oseA&s=10
angry,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTe4bFoA4Yr53UbeWRmYRiwz9mEBAsnFYQgOsVeygfHkA&s=10
animal,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDZyZhgR7A1JBW14HaHk1Q56mCYiqFTH7tqwIHVadQ_g&s=10
announce,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZCfyZ2qo3Z9LjNXBB-opXyYySpF0DvlBidfN34xc-WA&s=10
annual,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCqE-OWmqz1MvZY6idYULEno64TbgBVeqoOxf1NsHimA&s=10
anomaly,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTawclpaKWrjK75YyOiNKWSN21jVjM7TfKi5HefIUVjRQ&s=10
anonymity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWi37RVbugBIfwSIf8yf74RqMeBmbr72Rx2CkbiIAbYQ&s=10
anonymous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFYgWzP8SP-RtYpoy3p9ss4mbLqp86OBTJVk1bIt-_lA&s=10
answer,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnE1nLuG83wRrJa7WZCfhhGzKunTjErVHe1D3h8mz3lA&s=10
antibiotic,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9EusBI5x_o4exUU6P0Xdody7hL9kPfa7_oliDUOiKFw&s=10
anticipate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbS2fC605PCxnFR_Pfy6CXoIUlDCmzI52XK7RQZzn6DA&s=10
anxiety,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQcrPODCIXesbtXgWBGZTF74Sbu-5MZpg1qERXg-x3sQ&s=10
anxious,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxcJ6BfbN5l0b0KB0V1RKm-SJVC7eefK-s0btiAquhFA&s=10
apartment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6zrSP5Lylevr_MkrxWDMrlyvdiVP5r09wWe23tM89zw&s=10
apologize,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9i3_Mrh9XE4kCgnNVhIYJFe-nNuab_IKCwLAPm5uyGA&s=10
apparatus,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFltrtlXhPm05zHUE2hlqe_svHRjf68gTkigKMgKZmSA&s=10
apparent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOkbHveK4spZ_q7-VUOxT0YSsZ0GR699tpl51dygyM6A&s=10
appeal,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgohkbbDyvRyKVsrxJvaBdFXBgf5RaL84fK1Fye1IMQA&s=10
apple,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3rApSjDXCOAsStw4_AN64xcOJJNOKor2lTOhPxChGPA&s=10
appliance,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwJ5CVy-pHegcVz3OaVOT7Nq-zWRZg4zNSNvLY9YUSNg&s=10
applicable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYnn80pmXlmCU5o_dDNRumYNAh2tgLr7ox-ZgSpChPNg&s=10
apply,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2D0uatU9DSXa3IGarfxCLRZhNtf-dHCYKGD9VRU5AlA&s=10
appoint,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKuPebYDK0R-EQ2DGLNmX-TXc-WkrEE60XIiBIqY7r0w&s=10
appointment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKNr4dyCZyto6stdjYTJwnyuHLgH9Cy4dZB425T8qrQg&s=10
apprenticeship,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjw_ZhEN-qf6L4PayW5dSO9bSthQTn2nysYp3Zrlg69w&s=10
approach,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLiT-2fxeTR1yg_xVGEnP-O-HwHydb0dz2ayAyzEdwVA&s=10
appropriate,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqGQ4dZ675evGpt7sWndagnW1Itr5dUsdzJXXDL4OCmg&s=10
arbitrary,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTt2sKHMjvSXujMfMTQ4jvjfyMemcpo-pvvABYorfwTeA&s=10
arduous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIqmEwMBMdyoeHJOsYp-72icPlVcb7hXZj7DjJpvvA2g&s=10
argue,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdK1zZwC-dFNXO3gzi3rDjwRoIQcMaee--MTgu2QPUjQ&s=10
arise,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOHk6F5Q3sBUE9jZflEn2fGn6kQ8jsPAg34qF7toXfrQ&s=10
arm,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2pWMg-TnX0-78cbUNc7b41Cq5aRTDs0o8EeBcd-TFYw&s
arrange,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNDxSpasGoD7QHuuyFQtSvFq6rRP1-ETuNeQQ6rjuEUg&s=10
array,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT65sUOaslq7k-j77bJRcejujRcx57BjnA5ZF5g6dF8Cg&s=10
arrive,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnt58ZOMi8Es4fIJMLjUmquG8PvXXlAArF0-TqjxkunA&s=10
artefact,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFicaLcxX76tTI1YEYEpkwPx3WOwVySr6o_jqAOTpRxA&s=10
article,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIF8pn-FWBOHh8szh_a_pTeihPdrs7A-9ZJhEYN27dkQ&s
articulate,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTo4NaVFht3WHrTLRVwlywJ4x0aa4lSJs06mdNoP0er7Q&s=10
artificial,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-p-gM_NoeHTelJACvkWh3-HeHE_VCo2BYLJKctPewSA&s=10
artisan,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTRBxWGaEvz8og6XhGvhzsItCJlL0_RIpn29pNBKVW-w&s=10
ascertain,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJZtwtro-2XvotAr0_DO0MezjZNVSERSyFthq32itYZA&s=10
ask,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjDPcYXx16gFCiDgHG8xLOoNAUFlt8hPjX45PR3VCt7w&s=10
aspect,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3SR2ojhsrlSZYPKsPTBcbUuomuBbEGtkwfraFm8CRVQ&s=10
aspiration,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi2Xx3sd7ZFolJHPUuIbnr36pMaW5wqsKc_aJ1C9D24w&s
aspire,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTg4_Fy8tdLDxXLk213nd-GCRqqZUZO4netQsx9srotfA&s=10
assemble,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8Zd2DtUl1nwhr8tWY3M16ZNCDjQfFXtahidHPv856aQ&s=10
assert,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ34nqAsrOb1iRsQIRX16_IPzvbtP-tWEkYnyF7toJ-Ng&s=10
assess,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQieSK2yO0zqUsNhiQoGlSfOatIOSNxdgXFml18RoXzVQ&s=10
asset,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ_fQyVnMkN6PT5SGrCcgUPop1LySUuGLf1IpQw7AhzQ&s=10
assign,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWcBACXzzb7Out0CGXxayNp8t059pa9i4eikK2HNDRgw&s=10
assimilate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQf310E9KlVA5zWyJGC02Vzh_FeX9g9GmsDtq0QnfU_Ug&s=10
assist,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSA8F4Zlp0TcDEruEytsUunde1OLZTxUl96qWQv3N5D0A&s=10
assume,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvVutSaBDemQrDxR_-0Lakc8MBUC7CLcoV6dB1MPvlTw&s=10
assumption,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuUN91AiSzu3Zim1cF_1wjKgWWEdIv2tgMFUMEBHM6_w&s=10
asteroid,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2b2AXJ54MqDCgkdDVqHNQ_xILDj-N8AVJ-hmD-PlMOQ&s=10
astronaut,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfncZuHMlguYSKFCoyAasdjzYyx-DwJ_HtXEZSqJoi_Q&s
astute,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSt9DKJcxB_f3SUX31L3LrVUL7DpVoVQFD3vtjtkkX8KA&s=10
at,preposition,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdjiHq19o7suKE1n66rRxBrq4BEmdEzaDFEKE1nN2CLw&s=10
athlete,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6TY8NtHeLcNx_HngsBAhoaP5xnRLNdIe5yR9Y-hd_8w&s=10
atmosphere,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxHMztxY_wO2aNSN_sjTx4Jq5Kp9tyFtB-rHARXxBpZA&s=10
attain,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDuXgQWtudt2CLiubgMFEemlAHccxdQM0ZLJg5zU49kw&s=10
attainment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ4vWAA7vdU37fdIruWdlFjEbHPPRU2VXXojlmsIVYLQ&s=10
attempt,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1zkUfsNSRTgRgvpua76VXxIArcquH8ydw_ZaRXn8R2w&s=10
attention,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReOsG26NAV9_t-NwOVeh8z5E0bdvL5llntSd9jOUPIMw&s=10
attitude,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzetu0XxcLZa2f9vvlvoynLfys2Ny7HN7P7lFAgZY_8g&s=10
attract,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROcey92w7UJa_gO5kRMGdNpxdFpXlscqxAOKBXG-c_sA&s=10
attraction,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsHcRZr88z_-Rc4whEulBvuF38COm9fhabDxV9jgs7QA&s=10
attribute,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_fiPzjULy-z_LYZxoPlOKm_Bw_odWT_iFTL7XvJmATQ&s=10
audit,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmjugnHKs-fHtlPjylePR-dWFjKqNn_5DWDkYc7YoX3A&s=10
augment,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2UJ-ZLafuoTXmh200GOGvaVt9GLkyBuOTsuXo7auMRA&s=10
austerity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTipbraAMlxKN939H4ZPk5wqTKkFo79KyXjztYin0UpJg&s=10
authentic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqxWaxSIdgL7DsjkN7Cp3m6OEJr_1svTidgtpAT54F9Q&s=10
authority,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSL08Q4icflsqDtHstKYMZnmnR6gldto3_O_792tI8ilw&s=10
automate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWwcJD3Vry7IzrR9BaJWbORYMbeE6YILe2u9Atg2k5Mw&s=10
autonomy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAv9dhPorhgQaNO0dODc8X8HMfsZ4M44SFIf0ep51wHg&s=10
available,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQm5_HRKG3F6K0p4dgXZgyYHw_F-9wxqRAGbkyKGD2BzA&s=10
average,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTzau9BI1Ep1x6y66kgwcpMvrszPYlzCHxCjgmH8J-Og&s=10
avert,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTqOb4n_1j5AZcfcqtt2LQ651pTRdZzqbXH7tiViC8Bw&s=10
avoid,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTau-jINzV0hGw1fPoE_4qALto7dMD72l28fnrz7x0qpQ&s=10
awareness,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7eJSWmIGPHhbPD2V9RbHROBNePQdQ59JCHqZe5pO0Aw&s=10
baby,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_MWL1g2n9sB-MbVJRjrUoNBxwp3tgr5KLPQWkiNTlYg&s=10
back,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ_Y1HD3_OradxFkT5xwYHd7P-39a-HoXFUOGAhdokYA&s
backlash,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAMUNqyhGT-Lf5fMb2tpIXjj0NcXI-bO-2JzC9S7tf9w&s=10
bacteria,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThqy-35lVHZaBQwj4m2TnSz_IWAi_5ZbcrAeXPTquSrQ&s
bad,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDH_hps0TWe0A-z89fBeZIg4wP4pASdPbs4WN7pfoPVw&s=10
bag,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQY0SjraUONIme_pbXThiJ1c6mWdGWWdIvYEML3cbgfzQ&s=10
ball,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsTjcTjQE_izmf5HsVQDgXmmG3XGreBqBO7TlOemYDxg&s=10
banana,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxuOB_Wzij3-kmoyO4VBubVNPlPDMvS0JM5GsjWO6-ew&s=10
bank,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPHetf8RtVZVycsNXX69zrgdEu4UwvDYA3rbAoXg7Fzg&s=10
bankruptcy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBT0iXQFS7N9daJwBFE3RhdV-Ys0LnEtY9kvVxY7SnXA&s=10
barrier,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMJPM96ZJINlS_b2a4xzmYSl-1trAlf10O3xX49j3-XQ&s=10
