headword,pos,example_en,example_uz,example_ru
clean,verb,"In this lesson, ""clean"" is used as verb and can mean ""tozalamoq"" in Uzbek.",,
door,noun,"""door"" means You open it to go into a room.",,
door,noun,"In this lesson, ""door"" is used as noun and can mean ""eshik"" in Uzbek.",,
floor,noun,"""floor"" means The part of a room you walk on.",,
floor,noun,"In this lesson, ""floor"" is used as noun and can mean ""pol"" in Uzbek.",,
garden,noun,"""garden"" means A place with flowers and trees near a house.",,
garden,noun,"In this lesson, ""garden"" is used as noun and can mean ""bog'"" in Uzbek.",,
key,noun,"""key"" means A small metal thing that opens a door.",,
key,noun,"In this lesson, ""key"" is used as noun and can mean ""kalit"" in Uzbek.",,
kitchen,noun,"""kitchen"" means The room where you cook food.",,
kitchen,noun,"In this lesson, ""kitchen"" is used as noun and can mean ""oshxona"" in Uzbek.",,
lamp,noun,"""lamp"" means A thing that gives light in a room.",,
lamp,noun,"In this lesson, ""lamp"" is used as noun and can mean ""chiroq"" in Uzbek.",,
room,noun,"""room"" means One part of a house with walls.",,
room,noun,"In this lesson, ""room"" is used as noun and can mean ""xona"" in Uzbek.",,
table,noun,"""table"" means A thing with four legs where you eat or work.",,
table,noun,"In this lesson, ""table"" is used as noun and can mean ""stol"" in Uzbek.",,
wall,noun,"""wall"" means The side of a room or building.",,
wall,noun,"In this lesson, ""wall"" is used as noun and can mean ""devor"" in Uzbek.",,
window,noun,"""window"" means You look through it to see outside.",,
window,noun,"In this lesson, ""window"" is used as noun and can mean ""deraza"" in Uzbek.",,
flat,noun,"""flat"" means Rooms for living inside a big building.",,
flat,noun,"In this lesson, ""flat"" is used as noun and can mean ""kvartira"" in Uzbek.",,
answer,verb,"""answer"" means To say something when someone asks you.",,
answer,verb,"In this lesson, ""answer"" is used as verb and can mean ""javob bermoq"" in Uzbek.",,
class,noun,"""class"" means A time when a teacher teaches students.",,
class,noun,"In this lesson, ""class"" is used as noun and can mean ""dars"" in Uzbek.",,
classroom,noun,"""classroom"" means The room where students learn.",,
classroom,noun,"In this lesson, ""classroom"" is used as noun and can mean ""sinf xonasi"" in Uzbek.",,
desk,noun,"""desk"" means A table for working or studying.",,
desk,noun,"In this lesson, ""desk"" is used as noun and can mean ""parta"" in Uzbek.",,
homework,noun,"""homework"" means School work that you do at home.",,
homework,noun,"In this lesson, ""homework"" is used as noun and can mean ""uy vazifasi"" in Uzbek.",,
lesson,noun,"""lesson"" means A time when you learn something.",,
lesson,noun,"In this lesson, ""lesson"" is used as noun and can mean ""dars"" in Uzbek.",,
letter,noun,"""letter"" means One sign like A or B in writing.",,
letter,noun,"In this lesson, ""letter"" is used as noun and can mean ""harf"" in Uzbek.",,
listen,verb,"""listen"" means To use your ears to hear something.",,
listen,verb,"In this lesson, ""listen"" is used as verb and can mean ""tinglamoq"" in Uzbek.",,
pen,noun,"""pen"" means A thing you write with using ink.",,
pen,noun,"In this lesson, ""pen"" is used as noun and can mean ""ruchka"" in Uzbek.",,
pencil,noun,"""pencil"" means A thing you write or draw with.",,
pencil,noun,"In this lesson, ""pencil"" is used as noun and can mean ""qalam"" in Uzbek.",,
paper,noun,"""paper"" means Thin white material for writing.",,
paper,noun,"In this lesson, ""paper"" is used as noun and can mean ""qog'oz"" in Uzbek.",,
boss,noun,"""boss"" means The person you work for.",,
boss,noun,"In this lesson, ""boss"" is used as noun and can mean ""boshliq"" in Uzbek.",,
busy,adjective,"""busy"" means Having many things to do.",,
busy,adjective,"In this lesson, ""busy"" is used as adjective and can mean ""band"" in Uzbek.",,
doctor,noun,"""doctor"" means A person who helps sick people.",,
doctor,noun,"In this lesson, ""doctor"" is used as noun and can mean ""shifokor"" in Uzbek.",,
driver,noun,"""driver"" means A person who drives a car or bus.",,
driver,noun,"In this lesson, ""driver"" is used as noun and can mean ""haydovchi"" in Uzbek.",,
police,noun,"""police"" means People whose job is to keep us safe.",,
police,noun,"In this lesson, ""police"" is used as noun and can mean ""politsiya"" in Uzbek.",,
worker,noun,"""worker"" means A person who works.",,
worker,noun,"In this lesson, ""worker"" is used as noun and can mean ""ishchi"" in Uzbek.",,
nurse,noun,"""nurse"" means A person who helps doctors and sick people.",,
nurse,noun,"In this lesson, ""nurse"" is used as noun and can mean ""hamshira"" in Uzbek.",,
farmer,noun,"""farmer"" means A person who grows food on a farm.",,
farmer,noun,"In this lesson, ""farmer"" is used as noun and can mean ""fermer"" in Uzbek.",,
bag,noun,"""bag"" means A thing you carry your things in.",,
bag,noun,"In this lesson, ""bag"" is used as noun and can mean ""sumka"" in Uzbek.",,
bicycle,noun,"""bicycle"" means A thing with two wheels that you ride.",,
bicycle,noun,"In this lesson, ""bicycle"" is used as noun and can mean ""velosiped"" in Uzbek.",,
bus,noun,"""bus"" means A big car that carries many people.",,
bus,noun,"In this lesson, ""bus"" is used as noun and can mean ""avtobus"" in Uzbek.",,
hotel,noun,"""hotel"" means A place where you pay to sleep.",,
hotel,noun,"In this lesson, ""hotel"" is used as noun and can mean ""mehmonxona"" in Uzbek.",,
map,noun,"""map"" means A picture that shows roads and places.",,
map,noun,"In this lesson, ""map"" is used as noun and can mean ""xarita"" in Uzbek.",,
plane,noun,"""plane"" means A machine that flies in the sky.",,
plane,noun,"In this lesson, ""plane"" is used as noun and can mean ""samolyot"" in Uzbek.",,
road,noun,"""road"" means A way that cars travel on.",,
road,noun,"In this lesson, ""road"" is used as noun and can mean ""yo'l"" in Uzbek.",,
station,noun,"""station"" means A place where trains or buses stop.",,
station,noun,"In this lesson, ""station"" is used as noun and can mean ""bekat"" in Uzbek.",,
stop,verb,"""stop"" means To not move any more.",,
stop,verb,"In this lesson, ""stop"" is used as verb and can mean ""to'xtamoq"" in Uzbek.",,
street,noun,"""street"" means A road in a city with houses.",,
street,noun,"In this lesson, ""street"" is used as noun and can mean ""ko'cha"" in Uzbek.",,
taxi,noun,"""taxi"" means A car that you pay to ride in.",,
taxi,noun,"In this lesson, ""taxi"" is used as noun and can mean ""taksi"" in Uzbek.",,
train,noun,"""train"" means A long vehicle that runs on rails.",,
train,noun,"In this lesson, ""train"" is used as noun and can mean ""poyezd"" in Uzbek.",,
travel,verb,"""travel"" means To go to other places or countries.",,
travel,verb,"In this lesson, ""travel"" is used as verb and can mean ""sayohat qilmoq"" in Uzbek.",,
walk,verb,"""walk"" means To move on your feet.",,
walk,verb,"In this lesson, ""walk"" is used as verb and can mean ""piyoda yurmoq"" in Uzbek.",,
trip,noun,"""trip"" means A short travel to a place.",,
trip,noun,"In this lesson, ""trip"" is used as noun and can mean ""safar"" in Uzbek.",,
cloud,noun,"""cloud"" means A white or grey thing in the sky.",,
cloud,noun,"In this lesson, ""cloud"" is used as noun and can mean ""bulut"" in Uzbek.",,
flower,noun,"""flower"" means The beautiful colored part of a plant.",,
flower,noun,"In this lesson, ""flower"" is used as noun and can mean ""gul"" in Uzbek.",,
grass,noun,"""grass"" means The green plant that covers the ground.",,
grass,noun,"In this lesson, ""grass"" is used as noun and can mean ""o't (maysa)"" in Uzbek.",,
mountain,noun,"""mountain"" means A very high hill.",,
mountain,noun,"In this lesson, ""mountain"" is used as noun and can mean ""tog'"" in Uzbek.",,
rain,noun,"""rain"" means Water that falls from the sky.",,
rain,noun,"In this lesson, ""rain"" is used as noun and can mean ""yomg'ir"" in Uzbek.",,
river,noun,"""river"" means A long line of water that moves to the sea.",,
river,noun,"In this lesson, ""river"" is used as noun and can mean ""daryo"" in Uzbek.",,
sea,noun,"""sea"" means A very big area of salt water.",,
sea,noun,"In this lesson, ""sea"" is used as noun and can mean ""dengiz"" in Uzbek.",,
sky,noun,"""sky"" means The blue space above the earth.",,
sky,noun,"In this lesson, ""sky"" is used as noun and can mean ""osmon"" in Uzbek.",,
snow,noun,"""snow"" means Soft white water that falls in winter.",,
snow,noun,"In this lesson, ""snow"" is used as noun and can mean ""qor"" in Uzbek.",,
star,noun,"""star"" means A small light in the sky at night.",,
star,noun,"In this lesson, ""star"" is used as noun and can mean ""yulduz"" in Uzbek.",,
sun,noun,"""sun"" means The big hot light in the sky in the day.",,
sun,noun,"In this lesson, ""sun"" is used as noun and can mean ""quyosh"" in Uzbek.",,
tree,noun,"""tree"" means A tall plant with leaves and branches.",,
tree,noun,"In this lesson, ""tree"" is used as noun and can mean ""daraxt"" in Uzbek.",,
weather,noun,"""weather"" means How hot or cold or rainy it is outside.",,
weather,noun,"In this lesson, ""weather"" is used as noun and can mean ""ob-havo"" in Uzbek.",,
wind,noun,"""wind"" means Air that moves fast outside.",,
wind,noun,"In this lesson, ""wind"" is used as noun and can mean ""shamol"" in Uzbek.",,
warm,adjective,"""warm"" means A little hot in a nice way.",,
warm,adjective,"In this lesson, ""warm"" is used as adjective and can mean ""iliq"" in Uzbek.",,
animal,noun,"""animal"" means A living thing like a cat or horse.",,
animal,noun,"In this lesson, ""animal"" is used as noun and can mean ""hayvon"" in Uzbek.",,
bird,noun,"""bird"" means An animal with wings that can fly.",,
bird,noun,"In this lesson, ""bird"" is used as noun and can mean ""qush"" in Uzbek.",,
cat,noun,"""cat"" means A small soft animal that says meow.",,
cat,noun,"In this lesson, ""cat"" is used as noun and can mean ""mushuk"" in Uzbek.",,
cow,noun,"""cow"" means A big farm animal that gives milk.",,
cow,noun,"In this lesson, ""cow"" is used as noun and can mean ""sigir"" in Uzbek.",,
dog,noun,"""dog"" means An animal that is a good friend to people.",,
dog,noun,"In this lesson, ""dog"" is used as noun and can mean ""it"" in Uzbek.",,
duck,noun,"""duck"" means A water bird with a wide flat beak.",,
duck,noun,"In this lesson, ""duck"" is used as noun and can mean ""o'rdak"" in Uzbek.",,
elephant,noun,"""elephant"" means A very big grey animal with a long nose.",,
elephant,noun,"In this lesson, ""elephant"" is used as noun and can mean ""fil"" in Uzbek.",,
fish,noun,"""fish"" means An animal that lives and swims in water.",,
fish,noun,"In this lesson, ""fish"" is used as noun and can mean ""baliq"" in Uzbek.",,
horse,noun,"""horse"" means A big animal that people ride.",,
horse,noun,"In this lesson, ""horse"" is used as noun and can mean ""ot"" in Uzbek.",,
lion,noun,"""lion"" means A big wild cat that is called the king of animals.",,
lion,noun,"In this lesson, ""lion"" is used as noun and can mean ""sher"" in Uzbek.",,
mouse,noun,"""mouse"" means A very small animal with a long tail.",,
mouse,noun,"In this lesson, ""mouse"" is used as noun and can mean ""sichqon"" in Uzbek.",,
sheep,noun,"""sheep"" means A farm animal with soft white wool.",,
sheep,noun,"In this lesson, ""sheep"" is used as noun and can mean ""qo'y"" in Uzbek.",,
arm,noun,"""arm"" means The part of the body from shoulder to hand.",,
arm,noun,"In this lesson, ""arm"" is used as noun and can mean ""qo'l (yelkadan panjagacha)"" in Uzbek.",,
back,noun,"""back"" means The part of the body behind you.",,
back,noun,"In this lesson, ""back"" is used as noun and can mean ""orqa (bel)"" in Uzbek.",,
body,noun,"""body"" means All of a person from head to feet.",,
body,noun,"In this lesson, ""body"" is used as noun and can mean ""tana"" in Uzbek.",,
ear,noun,"""ear"" means The part of the body you hear with.",,
ear,noun,"In this lesson, ""ear"" is used as noun and can mean ""quloq"" in Uzbek.",,
eye,noun,"""eye"" means The part of the body you see with.",,
eye,noun,"In this lesson, ""eye"" is used as noun and can mean ""ko'z"" in Uzbek.",,
face,noun,"""face"" means The front part of the head.",,
face,noun,"In this lesson, ""face"" is used as noun and can mean ""yuz"" in Uzbek.",,
foot,noun,"""foot"" means The part of the body you stand on.",,
foot,noun,"In this lesson, ""foot"" is used as noun and can mean ""oyoq panjasi"" in Uzbek.",,
hair,noun,"""hair"" means It grows on your head.",,
hair,noun,"In this lesson, ""hair"" is used as noun and can mean ""soch"" in Uzbek.",,
hand,noun,"""hand"" means The part of the body you hold things with.",,
hand,noun,"In this lesson, ""hand"" is used as noun and can mean ""qo'l (panja)"" in Uzbek.",,
health,noun,"""health"" means How well your body is.",,
health,noun,"In this lesson, ""health"" is used as noun and can mean ""salomatlik"" in Uzbek.",,
ill,adjective,"""ill"" means Not healthy or well.",,
ill,adjective,"In this lesson, ""ill"" is used as adjective and can mean ""kasal"" in Uzbek.",,
leg,noun,"""leg"" means The long part of the body you walk with.",,
leg,noun,"In this lesson, ""leg"" is used as noun and can mean ""oyoq"" in Uzbek.",,
mouth,noun,"""mouth"" means The part of the face you eat and speak with.",,
mouth,noun,"In this lesson, ""mouth"" is used as noun and can mean ""og'iz"" in Uzbek.",,
nose,noun,"""nose"" means The part of the face you smell with.",,
nose,noun,"In this lesson, ""nose"" is used as noun and can mean ""burun"" in Uzbek.",,
tooth,noun,"""tooth"" means The white hard things in your mouth.",,
tooth,noun,"In this lesson, ""tooth"" is used as noun and can mean ""tish"" in Uzbek.",,
sick,adjective,"""sick"" means Not well in your body.",,
sick,adjective,"In this lesson, ""sick"" is used as adjective and can mean ""kasal (behol)"" in Uzbek.",,
tired,adjective,"""tired"" means Wanting to rest or sleep.",,
tired,adjective,"In this lesson, ""tired"" is used as adjective and can mean ""charchagan"" in Uzbek.",,
strong,adjective,"""strong"" means Having a lot of power in the body.",,
strong,adjective,"In this lesson, ""strong"" is used as adjective and can mean ""kuchli"" in Uzbek.",,
clothes,noun,"""clothes"" means Things that you wear like shirts.",,
clothes,noun,"In this lesson, ""clothes"" is used as noun and can mean ""kiyimlar"" in Uzbek.",,
coat,noun,"""coat"" means A warm thing you wear outside in winter.",,
coat,noun,"In this lesson, ""coat"" is used as noun and can mean ""palto"" in Uzbek.",,
dress,noun,"""dress"" means A piece of clothes for women or girls.",,
dress,noun,"In this lesson, ""dress"" is used as noun and can mean ""ko'ylak (ayollar)"" in Uzbek.",,
hat,noun,"""hat"" means A thing you wear on your head.",,
hat,noun,"In this lesson, ""hat"" is used as noun and can mean ""shlyapa"" in Uzbek.",,
jacket,noun,"""jacket"" means A short coat.",,
jacket,noun,"In this lesson, ""jacket"" is used as noun and can mean ""kurtka"" in Uzbek.",,
shirt,noun,"""shirt"" means A piece of clothes for the top of the body.",,
shirt,noun,"In this lesson, ""shirt"" is used as noun and can mean ""ko'ylak (erkaklar)"" in Uzbek.",,
shoe,noun,"""shoe"" means A thing you wear on your foot.",,
shoe,noun,"In this lesson, ""shoe"" is used as noun and can mean ""tufli"" in Uzbek.",,
sock,noun,"""sock"" means A soft thing you wear inside your shoe.",,
sock,noun,"In this lesson, ""sock"" is used as noun and can mean ""paypoq"" in Uzbek.",,
trousers,noun,"""trousers"" means Clothes for your legs.",,
trousers,noun,"In this lesson, ""trousers"" is used as noun and can mean ""shim"" in Uzbek.",,
T-shirt,noun,"""T-shirt"" means A soft shirt with short arms.",,
T-shirt,noun,"In this lesson, ""T-shirt"" is used as noun and can mean ""futbolka"" in Uzbek.",,
wear,verb,"""wear"" means To have clothes on your body.",,
wear,verb,"In this lesson, ""wear"" is used as verb and can mean ""kiymoq"" in Uzbek.",,
afternoon,noun,"""afternoon"" means The time between morning and evening.",,
afternoon,noun,"In this lesson, ""afternoon"" is used as noun and can mean ""tushdan keyin"" in Uzbek.",,
evening,noun,"""evening"" means The time before night.",,
evening,noun,"In this lesson, ""evening"" is used as noun and can mean ""kechqurun"" in Uzbek.",,
hour,noun,"""hour"" means Sixty minutes.",,
hour,noun,"In this lesson, ""hour"" is used as noun and can mean ""soat (60 daqiqa)"" in Uzbek.",,
late,adjective,"""late"" means After the right time.",,
late,adjective,"In this lesson, ""late"" is used as adjective and can mean ""kech"" in Uzbek.",,
early,adjective,"""early"" means Before the right time.",,
early,adjective,"In this lesson, ""early"" is used as adjective and can mean ""erta"" in Uzbek.",,
minute,noun,"""minute"" means Sixty seconds.",,
minute,noun,"In this lesson, ""minute"" is used as noun and can mean ""daqiqa"" in Uzbek.",,
morning,noun,"""morning"" means The first part of the day.",,
morning,noun,"In this lesson, ""morning"" is used as noun and can mean ""ertalab"" in Uzbek.",,
often,adverb,"""often"" means Many times.",,
often,adverb,"In this lesson, ""often"" is used as adverb and can mean ""tez-tez"" in Uzbek.",,
sometimes,adverb,"""sometimes"" means Not always but at some times.",,
sometimes,adverb,"In this lesson, ""sometimes"" is used as adverb and can mean ""ba'zan"" in Uzbek.",,
tomorrow,adverb,"""tomorrow"" means On the day after today.",,
tomorrow,adverb,"In this lesson, ""tomorrow"" is used as adverb and can mean ""ertaga"" in Uzbek.",,
yesterday,adverb,"""yesterday"" means On the day before today.",,
yesterday,adverb,"In this lesson, ""yesterday"" is used as adverb and can mean ""kecha"" in Uzbek.",,
beautiful,adjective,"""beautiful"" means Very nice to look at.",,
beautiful,adjective,"In this lesson, ""beautiful"" is used as adjective and can mean ""go'zal"" in Uzbek.",,
young,adjective,"""young"" means Not old.",,
young,adjective,"In this lesson, ""young"" is used as adjective and can mean ""yosh"" in Uzbek.",,
short,adjective,"""short"" means Not long.",,
short,adjective,"In this lesson, ""short"" is used as adjective and can mean ""qisqa (kalta)"" in Uzbek.",,
fast,adjective,"""fast"" means Moving quickly.",,
fast,adjective,"In this lesson, ""fast"" is used as adjective and can mean ""tez"" in Uzbek.",,
slow,adjective,"""slow"" means Not fast.",,
slow,adjective,"In this lesson, ""slow"" is used as adjective and can mean ""sekin"" in Uzbek.",,
easy,adjective,"""easy"" means Not difficult to do.",,
easy,adjective,"In this lesson, ""easy"" is used as adjective and can mean ""oson"" in Uzbek.",,
difficult,adjective,"""difficult"" means Not easy to do.",,
difficult,adjective,"In this lesson, ""difficult"" is used as adjective and can mean ""qiyin"" in Uzbek.",,
expensive,adjective,"""expensive"" means Costing a lot of money.",,
expensive,adjective,"In this lesson, ""expensive"" is used as adjective and can mean ""qimmat"" in Uzbek.",,
cheap,adjective,"""cheap"" means Costing little money.",,
cheap,adjective,"In this lesson, ""cheap"" is used as adjective and can mean ""arzon"" in Uzbek.",,
red,adjective,"""red"" means The color of blood and tomatoes.",,
red,adjective,"In this lesson, ""red"" is used as adjective and can mean ""qizil"" in Uzbek.",,
blue,adjective,"""blue"" means The color of the sky.",,
blue,adjective,"In this lesson, ""blue"" is used as adjective and can mean ""ko'k"" in Uzbek.",,
green,adjective,"""green"" means The color of grass.",,
green,adjective,"In this lesson, ""green"" is used as adjective and can mean ""yashil"" in Uzbek.",,
black,adjective,"""black"" means The color of night.",,
black,adjective,"In this lesson, ""black"" is used as adjective and can mean ""qora"" in Uzbek.",,
white,adjective,"""white"" means The color of snow and milk.",,
white,adjective,"In this lesson, ""white"" is used as adjective and can mean ""oq"" in Uzbek.",,
yellow,adjective,"""yellow"" means The color of the sun and lemons.",,
yellow,adjective,"In this lesson, ""yellow"" is used as adjective and can mean ""sariq"" in Uzbek.",,
happy,adjective,"""happy"" means Feeling very good.",,
happy,adjective,"In this lesson, ""happy"" is used as adjective and can mean ""baxtli (xursand)"" in Uzbek.",,
sad,adjective,"""sad"" means Feeling not happy.",,
sad,adjective,"In this lesson, ""sad"" is used as adjective and can mean ""xafa"" in Uzbek.",,
angry,adjective,"""angry"" means Feeling very strong and not happy.",,
angry,adjective,"In this lesson, ""angry"" is used as adjective and can mean ""jahli chiqqan"" in Uzbek.",,
laugh,verb,"""laugh"" means To make sounds that show you are happy.",,
laugh,verb,"In this lesson, ""laugh"" is used as verb and can mean ""kulmoq"" in Uzbek.",,
smile,verb,"""smile"" means To make your mouth show you are happy.",,
smile,verb,"In this lesson, ""smile"" is used as verb and can mean ""jilmaymoq"" in Uzbek.",,
buy,verb,"""buy"" means To get something by paying money.",,
buy,verb,"In this lesson, ""buy"" is used as verb and can mean ""sotib olmoq"" in Uzbek.",,
sell,verb,"""sell"" means To give something for money.",,
sell,verb,"In this lesson, ""sell"" is used as verb and can mean ""sotmoq"" in Uzbek.",,
close,verb,"""close"" means To shut something like a door.",,
close,verb,"In this lesson, ""close"" is used as verb and can mean ""yopmoq"" in Uzbek.",,
open,verb,"""open"" means To make something not closed.",,
open,verb,"In this lesson, ""open"" is used as verb and can mean ""ochmoq"" in Uzbek.",,
dance,verb,"""dance"" means To move your body to music.",,
dance,verb,"In this lesson, ""dance"" is used as verb and can mean ""raqsga tushmoq"" in Uzbek.",,
finish,verb,"""finish"" means To end something.",,
finish,verb,"In this lesson, ""finish"" is used as verb and can mean ""tugatmoq"" in Uzbek.",,
run,verb,"""run"" means To move very fast on your feet.",,
run,verb,"In this lesson, ""run"" is used as verb and can mean ""yugurmoq"" in Uzbek.",,
sing,verb,"""sing"" means To make music with your voice.",,
sing,verb,"In this lesson, ""sing"" is used as verb and can mean ""qo'shiq aytmoq"" in Uzbek.",,
sit,verb,"""sit"" means To rest on a chair.",,
sit,verb,"In this lesson, ""sit"" is used as verb and can mean ""o'tirmoq"" in Uzbek.",,
sleep,verb,"""sleep"" means To rest with closed eyes at night.",,
sleep,verb,"In this lesson, ""sleep"" is used as verb and can mean ""uxlamoq"" in Uzbek.",,
stand,verb,"""stand"" means To be on your feet.",,
stand,verb,"In this lesson, ""stand"" is used as verb and can mean ""turmoq (tik)"" in Uzbek.",,
swim,verb,"""swim"" means To move in water.",,
swim,verb,"In this lesson, ""swim"" is used as verb and can mean ""suzmoq"" in Uzbek.",,
talk,verb,"""talk"" means To speak with someone.",,
talk,verb,"In this lesson, ""talk"" is used as verb and can mean ""suhbatlashmoq"" in Uzbek.",,
watch,verb,"""watch"" means To look at something for some time.",,
watch,verb,"In this lesson, ""watch"" is used as verb and can mean ""tomosha qilmoq"" in Uzbek.",,
cafe,noun,"""cafe"" means A small place where you buy tea and food.",,
cafe,noun,"In this lesson, ""cafe"" is used as noun and can mean ""kafe"" in Uzbek.",,
cinema,noun,"""cinema"" means A place where you watch films.",,
cinema,noun,"In this lesson, ""cinema"" is used as noun and can mean ""kinoteatr"" in Uzbek.",,
museum,noun,"""museum"" means A place with old and interesting things.",,
museum,noun,"In this lesson, ""museum"" is used as noun and can mean ""muzey"" in Uzbek.",,
park,noun,"""park"" means A green place in a city for walking.",,
park,noun,"In this lesson, ""park"" is used as noun and can mean ""istirohat bog'i"" in Uzbek.",,
restaurant,noun,"""restaurant"" means A place where you pay to eat food.",,
restaurant,noun,"In this lesson, ""restaurant"" is used as noun and can mean ""restoran"" in Uzbek.",,
shop,noun,"""shop"" means A place where you buy things.",,
